"Ticker
","Company Name
","Exchange
","Sector L2
","20. Attributable to parent company
Year: 2019
Unit: Billions VND
","20. Attributable to parent company
Year: 2020
Unit: Billions VND
","20. Attributable to parent company
Year: 2021
Unit: Billions VND
","20. Attributable to parent company
Year: 2022
Unit: Billions VND
","20. Attributable to parent company
Year: 2023
Unit: Billions VND
","3. Net sales
Year: 2019
Unit: Billions VND
","3. Net sales
Year: 2020
Unit: Billions VND
","3. Net sales
Year: 2021
Unit: Billions VND
","3. Net sales
Year: 2022
Unit: Billions VND
","3. Net sales
Year: 2023
Unit: Billions VND
","5. Gross Profit
Year: 2019
Unit: Billions VND
","5. Gross Profit
Year: 2020
Unit: Billions VND
","5. Gross Profit
Year: 2021
Unit: Billions VND
","5. Gross Profit
Year: 2022
Unit: Billions VND
","5. Gross Profit
Year: 2023
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2019
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2020
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2021
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2022
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2023
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2019
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2020
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2021
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2022
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2023
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2019
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2020
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2021
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2022
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2023
Unit: Billions VND
","1.13. Minority interests
Year: 2019
Unit: Billions VND
","1.13. Minority interests
Year: 2020
Unit: Billions VND
","1.13. Minority interests
Year: 2021
Unit: Billions VND
","1.13. Minority interests
Year: 2022
Unit: Billions VND
","1.13. Minority interests
Year: 2023
Unit: Billions VND
"
CII,Ho Chi Minh Infrastructure,HOSE,Construction & Materials,195.84,253.92,-332.4,695.15,178.24,1813.16,5374.09,2860.03,5747.99,3089.71,570.25,1144.71,823.97,1343.97,1155.07,30.81,605.68,-74.49,1043.96,450.88,521.85,472.02,-242.08,860.55,369.95,8706.11,7785.61,8378.78,8301.01,8505.33,0.0,0.0,0.0,0.0,0.0
VIF,VietNam Forestry,HNX,Basic Resources,542.73,291.51,276.71,475.48,291.87,1780.15,1848.96,1981.12,1947.32,1685.2,291.8,308.34,324.24,301.46,289.86,595.12,337.04,308.52,511.39,308.51,553.2,300.74,288.13,484.38,275.82,5260.07,4888.62,4819.22,5042.9,4980.38,0.0,0.0,0.0,0.0,0.0
SCG,SCG Construction,HNX,Construction & Materials,5.38,90.17,150.47,33.28,20.36,128.3,1420.35,2857.28,1742.07,793.6,12.16,141.81,242.51,133.3,52.96,6.78,112.57,204.37,86.82,28.69,5.38,90.17,151.6,35.75,21.11,105.38,595.55,1104.36,1140.11,1161.22,0.0,0.0,0.0,0.0,0.0
NVB,National Citizen Bank,HNX,Banks,43.14,1.21,1.4,0.01,-669.56,,,,,,,,,,,,,,,,43.14,1.21,1.4,0.01,-669.56,4306.67,4262.82,4264.22,5764.23,5094.67,0.0,0.0,0.0,0.0,0.0
HNA,Hua Na Hydropower,HOSE,Utilities,72.95,33.53,131.37,583.47,236.52,661.95,604.2,691.11,1175.59,748.75,272.61,191.9,265.0,708.06,303.1,78.01,35.38,140.21,614.63,249.34,72.95,33.53,131.37,583.47,236.52,2532.41,2654.92,2781.96,3357.69,3226.91,0.0,0.0,0.0,0.0,0.0
HHV,Deo Ca Traffic Infrastructure Investment,HOSE,Construction & Materials,201.11,137.19,268.87,264.05,322.12,477.1,1201.34,1861.34,2094.58,2685.54,213.57,701.9,925.01,1016.55,1080.42,-77.6,178.37,312.49,354.25,427.19,155.04,175.56,290.65,297.41,364.46,6983.56,7384.45,7676.14,8375.51,8732.9,0.0,0.0,0.0,0.0,0.0
BAF,BAF Vietnam Agriculture,HOSE,Food & Beverage,12.96,45.83,321.72,286.69,26.9,17288.06,12845.61,10434.35,7083.42,5198.79,195.69,195.19,487.56,525.41,343.26,13.38,63.61,390.11,343.51,33.06,12.96,45.83,321.79,287.78,30.33,119.76,565.59,1454.82,1742.67,1908.32,0.0,0.0,0.0,0.0,0.0
TDM,Thu Dau Mot Water,HOSE,Utilities,203.77,172.96,328.62,220.39,283.45,345.77,385.64,417.02,478.92,532.57,183.32,204.1,207.11,248.93,240.82,211.0,182.33,346.27,230.1,302.01,203.77,172.96,328.62,220.39,283.45,1576.11,1655.39,1846.72,2040.82,2036.64,0.0,0.0,0.0,0.0,0.0
ITA,Tan Tao Industrial Park,HOSE,Real Estate,202.91,176.19,261.69,-260.37,201.95,1306.56,648.8,932.33,-1545.2,566.74,420.3,264.62,409.94,-169.9,319.58,227.1,235.98,330.68,-217.05,247.53,206.32,179.15,265.0,-257.89,205.64,10593.28,10772.43,11028.14,10095.98,10301.62,0.0,0.0,0.0,0.0,0.0
PPC,Pha Lai Thermal Power,HOSE,Utilities,1260.87,1011.04,216.19,487.45,380.1,8182.93,7929.38,3868.17,5265.6,5813.76,1278.36,1009.31,-233.55,372.69,36.45,1528.18,1208.56,156.17,545.83,384.84,1260.87,1011.04,216.19,487.45,380.1,5964.84,6483.92,4854.25,5016.45,5010.82,0.0,0.0,0.0,0.0,0.0
VDS,Viet Dragon Securities,HOSE,Financial Services,34.65,150.1,425.66,-121.41,327.56,331.9,454.39,1022.1,822.85,772.19,93.11,254.6,624.25,-37.07,520.79,42.46,192.31,533.53,-152.83,412.54,34.65,150.1,426.74,-114.98,330.16,1045.44,1165.52,1645.86,2082.91,2418.26,,,,,
TCM,Thanh Cong Textile Garment,HOSE,Personal & Household Goods,215.73,275.24,142.52,279.34,131.91,3644.2,3469.72,3535.42,4337.39,3324.82,578.72,620.18,513.5,710.25,498.68,268.69,340.17,175.69,346.32,184.55,216.85,276.23,143.66,281.07,133.8,1425.27,1638.73,1708.53,1978.86,2010.14,0.0,0.0,0.0,0.0,0.0
CHP,Central Hydropower,HOSE,Utilities,216.05,278.37,242.07,510.3,336.95,713.54,830.52,787.45,1100.53,881.38,383.12,457.71,400.18,661.71,469.19,224.87,290.85,254.47,527.37,355.13,216.05,278.37,242.07,510.3,336.95,1764.24,1893.86,1894.19,1997.18,1938.52,0.0,0.0,0.0,0.0,0.0
PAN,The PAN Group,HOSE,Food & Beverage,257.36,188.3,296.14,373.97,405.92,7812.76,8329.25,9248.57,13655.1,13204.6,1657.61,1537.1,1750.34,2736.48,2659.84,516.54,405.06,556.28,834.11,952.07,451.98,333.22,510.75,794.3,817.12,6145.57,6173.15,7579.65,7878.38,8343.45,0.0,0.0,0.0,0.0,0.0
HNG,Hoang Anh Gia Lai Agricultural,HOSE,Food & Beverage,-2425.92,20.91,-1119.43,-3576.45,-1098.46,1810.78,2374.91,1198.93,741.8,605.57,213.16,147.08,-454.32,-970.8,-664.33,-967.24,104.32,-1175.29,-1307.88,-1060.42,-2444.4,20.9,-1119.43,-3576.45,-1098.46,9737.95,8680.02,5997.02,3034.47,2255.71,0.0,0.0,0.0,0.0,0.0
HDC,Ba Ria - Vung Tau House Development,HOSE,Real Estate,144.68,230.16,309.34,419.37,131.64,824.54,838.97,1352.32,1298.03,665.46,238.99,374.61,485.86,479.25,297.54,178.29,289.6,387.09,537.69,162.96,146.01,231.28,311.25,420.62,131.97,1157.58,1142.14,1483.98,1863.77,1908.01,0.0,0.0,0.0,0.0,0.0
PTB,Phu Tai Joint Stock Company,HOSE,Basic Resources,435.38,358.5,511.84,487.29,257.76,5549.14,5601.24,6491.95,6886.52,5618.57,1031.21,1140.89,1452.62,1540.05,1144.24,541.91,439.49,638.12,618.63,335.87,456.8,379.31,525.89,502.44,259.47,1845.52,1990.63,2390.73,2761.26,2776.72,0.0,0.0,0.0,0.0,0.0
TMP,Thac Mo Hydropower,HOSE,Utilities,375.06,178.52,353.22,573.35,454.98,672.86,443.21,748.32,1070.31,854.04,453.03,229.23,462.61,736.33,538.88,470.8,226.98,431.3,702.84,554.07,381.28,183.22,359.91,580.08,460.18,1501.13,1562.79,1401.86,1687.95,1586.88,0.0,0.0,0.0,0.0,0.0
ORS,Tien Phong Securities,HOSE,Financial Services,54.37,89.27,210.68,135.67,228.52,173.35,390.13,1346.03,2720.79,2821.66,66.01,187.02,564.94,675.56,787.45,43.46,93.77,265.61,166.75,191.69,54.37,89.27,210.68,135.67,228.52,271.25,960.52,2172.08,2307.75,2536.27,,,,,
IMP,Imexpharm Pharmaceutical,HOSE,Health Care,162.39,209.7,189.09,223.54,299.56,1402.45,1369.42,1266.6,1643.71,1994.04,527.92,547.05,488.0,697.36,810.54,194.43,252.54,234.48,290.63,374.41,162.39,209.7,189.09,223.54,299.56,1558.89,1730.49,1794.41,1894.45,2084.58,0.0,0.0,0.0,0.0,0.0
GEG,Gia Lai Electricity,HOSE,Utilities,251.0,257.36,282.83,315.69,137.24,1159.37,1493.32,1381.12,2093.23,2163.46,649.66,760.66,767.18,1011.4,1120.93,304.29,303.93,288.0,420.34,196.54,290.52,294.96,325.43,370.58,143.32,2579.63,3467.92,3737.69,5629.74,5767.32,0.0,0.0,0.0,0.0,0.0
DXS,Dat Xanh Real Estate Services,HOSE,Real Estate,1061.39,873.25,538.8,344.53,-168.12,4090.73,3249.21,4328.81,4096.29,1997.4,2677.25,2336.28,2661.34,2328.75,710.3,2011.78,1402.3,1235.9,635.5,-87.25,1632.94,1135.54,873.46,529.94,-160.26,5078.53,5839.34,7763.53,8284.88,8102.94,0.0,0.0,0.0,0.0,0.0
HT1,VICEM Ha Tien,HOSE,Construction & Materials,740.36,607.73,371.28,257.71,17.73,8838.62,7962.63,7064.34,8917.96,7049.03,1561.07,1355.59,890.32,891.89,603.94,941.07,793.8,481.07,334.07,34.05,740.61,608.01,371.53,257.97,17.96,5364.56,5392.47,5218.53,5112.62,4832.91,0.0,0.0,0.0,0.0,0.0
AGR,AgriBank Securities,HOSE,Financial Services,68.26,96.79,390.13,146.34,146.31,204.08,224.8,394.17,367.37,361.38,158.23,205.32,377.69,243.71,300.02,85.12,120.49,267.57,163.55,182.29,68.26,96.79,390.13,146.34,146.31,1966.89,2096.63,2451.04,2497.22,2494.74,,,,,
AAA,An Phat Bioplastics,HOSE,Chemicals,460.47,262.24,290.24,152.6,289.41,9258.07,7428.56,13143.11,15290.3,12621.51,1042.14,776.94,1301.38,1086.24,1108.69,590.4,310.92,405.1,187.29,368.68,491.03,283.17,324.14,117.29,309.19,3255.24,4023.96,5454.38,6171.19,5963.87,0.0,0.0,0.0,0.0,0.0
ANV,Nam Viet,HOSE,Food & Beverage,704.04,202.17,128.74,673.75,39.19,4480.87,3438.66,3493.93,4896.65,4439.12,1042.57,484.67,553.31,1335.54,447.45,797.61,205.46,141.67,754.59,46.82,704.04,202.17,128.74,673.75,39.19,2386.06,2333.97,2335.59,2882.2,2847.87,0.0,0.0,0.0,0.0,0.0
HAH,Hai An Transport,HOSE,Industrial Goods & Services,121.38,138.3,445.51,821.94,384.9,1108.93,1191.67,1955.3,3205.61,2612.69,219.29,239.38,714.29,1421.74,611.07,153.23,169.75,641.93,1299.7,447.05,132.74,146.6,550.62,1040.79,357.83,1254.68,1335.8,1902.03,2886.92,3170.75,0.0,0.0,0.0,0.0,0.0
STG,South Logistics,HOSE,Industrial Goods & Services,107.76,106.64,232.78,238.41,142.23,1835.5,2031.89,2886.51,2639.25,1795.64,382.73,433.33,487.75,451.94,288.35,148.28,151.38,297.24,293.75,165.21,122.92,117.77,246.65,253.56,150.68,1700.84,1644.24,1885.03,2123.71,2254.65,0.0,0.0,0.0,0.0,0.0
PDN,Dong Nai Port,HOSE,Industrial Goods & Services,136.57,159.46,160.78,234.19,294.58,741.54,793.59,892.51,1067.55,1167.24,230.52,248.01,268.2,365.24,428.83,150.74,176.59,200.12,291.67,369.21,136.57,159.46,160.78,234.19,294.58,561.75,648.65,724.82,827.94,1000.46,0.0,0.0,0.0,0.0,0.0
VNR,Vietnam Reinsurance,HNX,Insurance,288.09,312.24,346.95,380.16,421.43,1236.54,1578.4,1605.86,1514.31,1630.05,96.65,93.24,129.75,237.23,140.24,30.58,8.58,40.24,120.74,13.44,286.62,311.07,347.06,378.38,423.44,3107.34,3145.28,3285.67,3457.33,3717.33,,,,,
DRC,Da Nang Rubber,HOSE,Automobiles & Parts,250.53,256.32,290.83,307.18,246.33,3858.11,3646.64,4379.52,4898.59,4495.17,571.38,599.39,747.13,810.74,648.65,312.4,322.1,365.12,385.32,306.96,250.53,256.32,290.83,307.18,246.33,1632.09,1687.29,1773.93,1909.76,1851.38,0.0,0.0,0.0,0.0,0.0
QCG,Quoc Cuong Gia Lai,HOSE,Real Estate,58.97,49.85,65.36,22.69,7.45,858.47,1867.92,1049.9,1265.78,432.35,115.58,294.47,228.7,137.05,82.93,28.98,102.35,103.81,47.78,11.7,58.49,82.57,70.3,31.9,3.19,4275.73,4238.58,4307.35,4338.62,4341.81,0.0,0.0,0.0,0.0,0.0
TLG,Thien Long Group,HOSE,Personal & Household Goods,349.09,239.85,276.71,401.37,358.94,3252.48,2684.55,2668.28,3520.86,3461.87,1197.49,1029.74,1127.16,1524.08,1512.54,427.94,296.77,355.27,499.15,443.97,349.09,239.85,276.71,400.94,356.17,1806.99,1748.26,1825.58,1957.87,2093.98,0.0,0.0,0.0,0.0,0.0
ASM,Sao Mai Group,HOSE,Food & Beverage,636.92,475.46,600.44,628.39,195.03,14223.77,12524.61,11397.93,13749.22,11973.15,1368.75,1350.42,1299.61,1946.26,1340.98,806.24,621.83,609.38,1045.08,318.85,823.35,572.36,703.89,962.58,251.7,6301.87,6872.11,7576.34,7839.82,7826.28,0.0,0.0,0.0,0.0,0.0
CAV,Vietnam Electric Cable,HOSE,Industrial Goods & Services,493.77,393.5,335.78,384.25,420.45,9030.33,10578.97,10479.1,11333.93,10083.89,1104.25,1034.69,971.91,1163.62,1103.77,619.84,486.66,407.94,455.37,512.65,493.77,393.5,335.78,384.25,420.45,1598.28,1758.57,1799.04,1831.63,1443.38,0.0,0.0,0.0,0.0,0.0
BIC,BIDV Insurance,HOSE,Insurance,211.09,294.28,395.38,311.52,449.79,1663.92,1887.82,2155.11,2654.51,3630.07,381.1,518.98,652.98,573.19,884.21,5.38,96.63,180.18,39.63,180.0,211.32,297.65,400.11,318.24,456.05,2241.28,2417.62,2575.49,2598.37,2783.99,,,,,
DBD,Binh Dinh Pharmaceutical,HOSE,Health Care,142.23,157.86,189.12,243.56,269.05,1261.73,1256.95,1558.5,1554.82,1651.77,414.8,491.14,622.57,767.65,798.52,173.82,190.45,230.88,298.67,322.03,142.23,157.86,189.12,243.56,269.05,932.51,988.63,1140.55,1355.14,1432.84,0.0,0.0,0.0,0.0,0.0
MSH,Song Hong Garment,HOSE,Personal & Household Goods,449.87,231.81,442.38,374.89,244.55,4411.25,3813.41,4747.62,5520.96,4541.91,928.44,751.04,930.59,828.67,563.98,545.49,282.7,545.88,445.56,305.11,449.85,231.79,442.37,337.69,245.25,1235.74,1442.2,1495.4,1719.05,1809.75,0.07,0.07,0.07,0.07,0.0
DPR,Dong Phu Rubber,HOSE,Chemicals,182.9,177.94,431.08,252.29,208.84,1033.08,1137.6,1216.84,1210.73,1041.12,270.43,319.95,430.31,367.19,274.42,215.21,258.4,352.35,310.65,272.49,191.16,211.69,472.58,295.52,254.1,2277.86,2325.05,2742.55,2991.29,3054.34,0.0,0.0,0.0,0.0,0.0
CRE,Century Land,HOSE,Real Estate,388.77,293.77,457.98,190.89,2.0,2312.43,2117.49,5597.58,3475.71,933.75,752.09,599.07,1111.19,845.37,182.89,493.14,380.76,577.2,250.96,3.83,392.75,300.0,450.46,194.43,2.06,1898.02,2044.3,3438.33,5614.89,5620.53,0.0,0.0,0.0,0.0,0.0
DPG,Dat Phuong Group,HOSE,Construction & Materials,193.56,195.01,341.95,383.26,203.04,1973.18,2118.34,2545.46,3319.48,3450.14,561.46,594.26,875.09,921.01,584.95,266.18,287.46,503.85,584.97,317.78,222.75,235.95,449.13,519.31,282.69,1236.67,1406.33,1781.84,2206.81,2349.87,0.0,0.0,0.0,0.0,0.0
MIG,Military Insurance,HOSE,Insurance,141.77,193.92,223.82,159.5,280.55,1847.71,2402.48,2655.71,3773.47,3593.87,391.6,438.94,496.07,579.45,563.59,20.54,22.98,48.26,37.27,54.62,141.77,193.92,223.82,159.5,280.55,1479.69,1535.1,1747.28,1892.5,2081.26,,,,,
TVS,Thien Viet Securities,HOSE,Financial Services,110.24,232.64,516.93,43.65,251.28,425.51,635.32,1042.05,1022.13,1332.48,252.58,420.7,830.77,529.34,987.64,137.0,288.67,657.23,52.87,313.38,110.23,232.67,517.09,44.18,251.71,980.28,1308.18,1754.91,1768.48,2055.42,,,,,
SHP,Southern Hydropower,HOSE,Utilities,216.43,63.42,265.13,321.03,275.28,643.03,429.38,657.82,746.1,661.18,324.67,141.52,350.25,426.78,348.22,227.67,66.42,278.91,370.86,305.79,216.43,63.42,265.13,321.03,275.28,1253.35,1120.85,1336.66,1447.23,1356.34,0.0,0.0,0.0,0.0,0.0
HHS,Hoang Huy Investment Services,HOSE,Automobiles & Parts,190.28,284.19,232.77,222.0,348.15,590.4,605.48,516.36,385.3,366.58,128.56,78.57,69.21,37.77,40.6,222.82,303.37,242.58,220.59,351.19,195.26,286.39,236.4,224.61,351.85,3432.06,3742.1,3942.04,4166.14,4501.28,0.0,0.0,0.0,0.0,0.0
